tool_id,category_id,name,location,available_qty,unit,price,img,tool_status,disposal_status
46,7,Cutter Can Opener,CBA 404,40,Set,100,/uploads/tools/default.png,Available,Good Condition
47,1,Cutter Dough Cutter,CBA 404,1,Unit,100,/uploads/tools/image-1759085618242-638779910.png,Available,Good Condition
48,1,Cutter Pizza Cutter,CBA 404,16,Piece,100,/uploads/tools/default.png,Available,Good Condition
49,3,Dinner Stainless Regular Size,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,Good Condition
50,4,Dish Rack Brown Color Plastic,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
51,5,Extension Wire Omni 4 meters,CBA 404,15,Piece,100,/uploads/tools/default.png,Available,Good Condition
52,7,First Aid Kit 53 Items Inside,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
53,2,Fish Knife,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
54,3,Food Trolley with Bin 3 Layers Durable Plastic,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
55,8,Food Warmer Chafing Dish (Double),CBA 404,40,Piece,100,/uploads/tools/default.png,Available,Good Condition
56,5,Food Warmer Chafing Dish (Rectangle),CBA 404,3,Pieces,100,/uploads/tools/default.png,Available,Good Condition
57,5,Food Warmer Soup Chafing Dish (Round),CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
58,3,For Dessert Fork,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
59,3,Fork Dinner Fork,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
60,6,Fork Fish Fork,CBA 404,30,Set,100,/uploads/tools/default.png,Available,Good Condition
61,5,Fork Oyster Fork,CBA 404,22,Piece,100,/uploads/tools/default.png,Available,Good Condition
62,8,Fork Salad Fork,CBA 404,40,Piece,100,/uploads/tools/default.png,Available,Good Condition
63,1,Fork Serving Fork,CBA 404,16,Piece,100,/uploads/tools/default.png,Available,Good Condition
64,2,Fryer Deep Fryer Fan with Cover and Strainer,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
65,7,Fryer Electric Deep Fryer with Strainer,CBA 404,40,Set,100,/uploads/tools/default.png,Available,Good Condition
66,3,Garnishing Tools ,CBA 404,12,Piece,100,/uploads/tools/default.png,Available,Good Condition
67,8,Glass Brandy Snifter,CBA 404,30,Piece,100,/uploads/tools/default.png,Available,Good Condition
68,2,Glass Halo-halo Glass,CBA 404,213,Pieces,100,/uploads/tools/default.png,Available,Good Condition
69,1,Glass Hurricane Glass,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
70,5,Glass Irish Coffee Glass,CBA 404,18,Piece,100,/uploads/tools/default.png,Available,Good Condition
71,7,Glass Martini Glass (Large),CBA 404,50,Set,100,/uploads/tools/default.png,Available,Good Condition
72,4,Glass Martini Glass (Small),CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
73,3,Glass Pilsner Glass,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
74,4,Glass Poco Grande,CBA 404,4,Piece,100,/uploads/tools/default.png,Available,For Disposal
75,6,Glass Rack Plastic Glass Crate (assorted colors),CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
76,6,Glass Rack Plastic Goblet Crate (assorted colors),CBA 404,12,Piece,100,/uploads/tools/default.png,Available,Good Condition
77,2,Glass Red Wine,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
78,1,Glass Sherbet Glass,CBA 404,16,Piece,100,/uploads/tools/default.png,Available,Good Condition
79,4,Glass Shot Glass,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
80,5,Glass Tumbler Glass,CBA 404,18,Piece,100,/uploads/tools/default.png,Available,Good Condition
81,2,"Glass Under Liner Round Plastic (pink, blue)",CBA 404,6,Piece,100,/uploads/tools/default.png,Available,For Repair
82,7,Glass Water Goblet,CBA 404,35,Piece,100,/uploads/tools/default.png,Available,Good Condition
83,7,Glass White Wine Glass,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
84,4,Grater Black Handle,CBA 404,4,Piece,100,/uploads/tools/default.png,Available,For Disposal
85,4,Gravy server Stainless,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
86,1,Griller Non-stick Griller,CBA 404,16,Piece,100,/uploads/tools/default.png,Available,Good Condition
87,1,Heavy Duty Plastic Table 5ft x 4ft Foldable (Color White),CBA 404,15,Set,100,/uploads/tools/default.png,Available,Good Condition
88,3,Heavy Duty Plastic Table 6ft x 4ft Foldable (Color White),CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
89,3,Ice Bucket Glass,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
90,5,Ice Bucket Stainless,CBA 404,3,Pieces,100,/uploads/tools/default.png,Available,Good Condition
91,8,Ice Cream Scooper Stainless,CBA 405,11,Unit,100,/uploads/tools/image-1759080651737-189549490.png,Available,For Disposal
92,4,Ice Crusher Heavy Duty Machine,CBA 404,6,Piece,100,/uploads/tools/default.png,Available,For Repair
93,4,Ice Pick Steel Black Handle,CBA 404,4,Piece,100,/uploads/tools/default.png,Available,For Disposal
94,2,Ice Scooper Stainless,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
95,3,Ice Tong Stainless Tong,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,Good Condition
96,8,Icing Design Plastic White,CBA 404,40,Piece,100,/uploads/tools/default.png,Available,Good Condition
97,9,Industrial Rice Cooker,CBA 404,3,Piece,100,/uploads/tools/default.png,Available,Good Condition
98,5,Jogger Bottler Assorted Colors,CBA 405,1,Set,100,/uploads/tools/default.png,Available,Good Condition
99,5,Juice Dispenser Plastic with Stainless (Short),CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
100,2,Juice Dispenser Tower,CBA 404,6,Piece,100,/uploads/tools/default.png,Available,Good Condition
101,4,Juice Electric Presser,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
102,5,Juice with Pourer,CBA 405,1,Set,100,/uploads/tools/default.png,Available,Good Condition
103,8,Kitchen Knife Bar,CBA 404,10,Unit,100,/uploads/tools/default.png,Available,Good Condition
104,6,Kitchen Tools & Gadgets Stainless,CBA 404,30,Set,100,/uploads/tools/default.png,Unavailable,Good Condition
105,7,Knife Bread Knife,CBA 404,50,Set,100,/uploads/tools/default.png,Available,Good Condition
106,9,Knife Chef Knife,CBA 404,30,Piece,100,/uploads/tools/default.png,Available,Good Condition
107,3,Knife Dinner Knife,CBA 404,9,Piece,100,/uploads/tools/default.png,Available,Good Condition
108,7,Knife Oyster Knife,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
109,5,Knife Salad Knife,CBA 404,15,Piece,100,/uploads/tools/default.png,Available,Good Condition
110,1,Knife Serrated Knife (Big),CBA 404,14,Piece,100,/uploads/tools/default.png,Available,Good Condition
111,4,Knife Serrated Knife (Small),CBA 404,4,Piece,100,/uploads/tools/default.png,Available,For Disposal
112,2,Knife Stainless Steel Kitchen Knife Set 5 pieces,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
113,6,Knife Steak Knife,CBA 404,12,Piece,100,/uploads/tools/default.png,Available,Good Condition
114,3,Ladle Turner Long Stainless,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
115,5,Ladle Turner Slotted Black Turner,CBA 404,25,Piece,100,/uploads/tools/default.png,Available,Good Condition
116,2,Ladle Turner Slotted Green Turner,CBA 404,6,Piece,100,/uploads/tools/default.png,Available,For Repair
117,1,Ladle Turner Slotted White Turner (plastic),CBA 404,14,Piece,100,/uploads/tools/default.png,Available,Good Condition
118,4,Ladle Turner Wooden Spoon,CBA 404,6,Piece,100,/uploads/tools/default.png,Available,For Repair
119,1,Lemon Squeezer Stainless Steel,CBA 404,18,Piece,100,/uploads/tools/default.png,Available,Good Condition
120,8,Liquid Bottle Glass,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,Good Condition
121,1,Measuring Cups Plastic for Dry,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
122,2,Measuring Glass Tumbler Glass Black,CBA 404,6,Piece,100,/uploads/tools/default.png,Available,For Repair
123,8,Measuring Glass with Black Design,CBA 404,40,Piece,100,/uploads/tools/default.png,Available,Good Condition
124,7,Mixer Hand Mixer Heavy Duty 3D (brand),CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
125,2,Mixer Heavy Duty Kitchen Aide Stand Mixer,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
126,5,"Mixer Stand Mixer with Stainless Bowl (Heavy Duty, Dowell Black)",CBA 404,3,Pieces,100,/uploads/tools/default.png,Available,Good Condition
127,8,Mop Bucket Yellow Color with Water Placement,CBA 405,11,Unit,100,/uploads/tools/image-1759080651737-189549490.png,Available,For Disposal
128,5,Mortar and Pestle,CBA 405,1,Set,100,/uploads/tools/default.png,Available,Good Condition
129,1,Muddler Wooden Muddler,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
130,1,Muffin Pan By 6,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
131,9,Muffin Pan By 12,CBA 404,2,Piece,100,/uploads/tools/default.png,Available,For Repair
132,5,Muffin Pan By 24,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
133,2,Muffin Pan Heart Baking Pan,CBA 404,213,Pieces,100,/uploads/tools/default.png,Available,Good Condition
134,5,Muffin Pan Leche Flan Molder,CBA 404,15,Piece,100,/uploads/tools/default.png,Available,Good Condition
135,1,Muffin Pan Pie Pan,CBA 404,18,Piece,100,/uploads/tools/default.png,Available,Good Condition
136,4,Muffin Pan Pizza Pan,CBA 404,12,Pieces,100,/uploads/tools/image-1759083497845-941302255.png,Available,Good Condition
137,9,Non-contact Infrared Thermometer Food Heat Thermometer,CBA 404,30,Piece,100,/uploads/tools/default.png,Available,Good Condition
138,5,Oven Thermometer Stainless,CBA 404,25,Piece,100,/uploads/tools/default.png,Available,Good Condition
139,3,"Pan Barbeque Grill Pan (Steel, Black Color)",CBA 404,12,Piece,100,/uploads/tools/default.png,Available,Good Condition
140,1,Pan Non-stick Frying Pan,CBA 404,1,Unit,100,/uploads/tools/image-1759085618242-638779910.png,Available,Good Condition
141,4,Pan Omelete Pan,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
142,1,Pan Sauce Pan Double Boiler,CBA 404,14,Piece,100,/uploads/tools/default.png,Available,Good Condition
143,5,Pasta Maker Stainless,CBA 404,25,Piece,100,/uploads/tools/default.png,Available,Good Condition
144,1,Pasta Server Silver Stainless,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
145,3,Patry Brush Assorted Designs and Colors,CBA 404,9,Piece,100,/uploads/tools/default.png,Available,Good Condition
146,5,Peeler Assorted Color and Sizes,CBA 405,1,Set,100,/uploads/tools/default.png,Available,Good Condition
147,1,Pitcher Stainless 1L (555 Brand),CBA 404,15,Set,100,/uploads/tools/default.png,Available,Good Condition
148,3,Plates Big Square Plate,CBA 404,9,Piece,100,/uploads/tools/default.png,Available,Good Condition
149,4,Plates Bread Plate,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
150,6,Plates Dessert Plate,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
151,1,Plates Dinner Plate Assorted Sizes,CBA 404,18,Piece,100,/uploads/tools/default.png,Available,Good Condition
152,9,Plates Lasagna Plate,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
153,6,Plates Salad Plate,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
154,9,Plates Show Plate,CBA 404,2,Piece,100,/uploads/tools/default.png,Available,For Repair
155,4,Plates Small Square Plate,CBA 404,4,Piece,100,/uploads/tools/default.png,Available,For Disposal
156,2,Plates Small Square Plate,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
157,2,Plates Sushi Plate,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
158,5,Pot Stainless Pot,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
159,7,Pourer Assorted Colors,CBA 404,50,Set,100,/uploads/tools/default.png,Available,Good Condition
160,6,Pressure Cooker Stainless with Black Handle,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
161,8,Ramekin Plain White,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,Good Condition
162,8,Rice Cooker 10 Cups Capacity,CBA 404,30,Piece,100,/uploads/tools/default.png,Available,Good Condition
163,6,Rice Cooker Heavy Duty,CBA 404,30,Set,100,/uploads/tools/default.png,Available,Good Condition
164,2,Rolling Pins Acrylic Style,CBA 404,213,Pieces,100,/uploads/tools/default.png,Available,Good Condition
165,7,Rolling Pins Wood Style,CBA 404,40,Set,100,/uploads/tools/default.png,Available,Good Condition
166,5,Rubber Scraper Assorted Handles and Sizes,CBA 404,22,Piece,100,/uploads/tools/default.png,Available,Good Condition
167,3,Sharpening Honing Steel with Black Handle,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
168,2,Sharpening Stone Gray Color,CBA 404,8,Piece,100,/uploads/tools/default.png,Available,Good Condition
169,7,Sifter Stainless without Handles (assorted sizes),CBA 404,25,Piece,100,/uploads/tools/default.png,Available,Good Condition
170,1,Sifter with Black Handle,CBA 404,1,Unit,100,/uploads/tools/image-1759085618242-638779910.png,Available,Good Condition
171,9,Silk Chair Cover White,CBA 404,5,Piece,100,/uploads/tools/default.png,Available,For Repair
172,2,Sizzling Plate Metal Wood Plate,CBA 404,6,Piece,100,/uploads/tools/default.png,Available,Good Condition
173,6,Skirting Cloth (Pongee) Black,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
174,4,Skirting Cloth (Pongee) Blue,CBA 404,7,Piece,100,/uploads/tools/default.png,Available,Good Condition
175,4,Skirting Cloth (Pongee) Blue Violet,CBA 404,10,Piece,100,/uploads/tools/default.png,Available,Good Condition
176,5,Skirting Cloth (Pongee) Brown,CBA 404,3,Pieces,100,/uploads/tools/default.png,Available,Good Condition
177,5,Skirting Cloth (Pongee) Dark Pink,CBA 404,18,Piece,100,/uploads/tools/default.png,Available,Good Condition
178,4,Skirting Cloth (Pongee) Green,CBA 404,12,Pieces,100,/uploads/tools/image-1759083497845-941302255.png,Available,Good Condition
179,8,Skirting Cloth (Pongee) Light Pink,CBA 404,1,Unit,100,/uploads/tools/image-1759085468990-69770277.jpg,Available,Good Condition
180,7,Skirting Cloth (Pongee) Maroon,CBA 404,20,Piece,100,/uploads/tools/default.png,Available,Good Condition
181,1,Skirting Cloth (Silk) Mint Light Green,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
182,1,Skirting Cloth (Silk) Orange,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
183,1,Skirting Cloth (Silk) Pink,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
184,1,Skirting Cloth (Silk) Red,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
185,1,Skirting Cloth (Silk) Sky Blue Silver,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
186,1,Slicer Mandolin Slicer,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
187,1,Smart TV 50 Inches,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
188,1,Soup Bown Red Black Color,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
189,1,Soup Bowl Sky Blue Color with Handle,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
190,1,Soup Bowl White Color (Medium size),CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
191,1,Soup Bowl White Color (Small),CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
192,1,Soup Bowl White Color with Handle,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
193,1,Soup Server Stainless Silver Assorted Sizes,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
194,1,Soy Dish Plain White,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
195,1,Spatula Metal,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
196,1,Spatula Off-set Spatula 3 Inch Length,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
197,1,Spoon Dessert Spoon,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
198,1,Spoon Dinner Spoon,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
199,1,Spoon Halo-halo Spoon Long Spoon,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
200,1,Spoon Serving Spoon,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
201,1,Spoon Soup Spoon,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
202,1,Spring Pan Spring Form Pan (Round),CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
203,1,Stock Pot Stainless (2L),CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
204,1,Stock Pot Stainless Assorted Sizes,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
205,1,Storage Box White Plastic Assorted Cover Colors,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
206,1,Stove Burner Doubel Burner,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
207,1,Table Buffet Table Rectangular Plastic and Folded Stand,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
208,1,Table Cloth (Pongee) Red,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
209,1,Table Cloth (Pongee) White,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
210,1,Table Cloth (Silk) Apple Green,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
211,1,Table Cloth (Silk) Maroon,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
212,1,Table Cloth (Silk) Mint Green,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
213,1,Table Cloth (Silk) Orange,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
214,1,Table Cloth (Silk) Pink,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
215,1,Table Cloth (Silk) Red,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
216,1,Table Cloth (Silk) White,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
217,1,Table Cloth (Silk) Yellow,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
218,1,Table High Cocktail Table,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
219,1,Table Napkins Black,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
220,1,Table Napkins Blue Green,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
221,1,Table Napkins Dark Blue,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
222,1,Table Napkins Dark Pink,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
223,1,Table Napkins Green,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
224,1,Table Napkins Light Pink,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
225,1,Table Napkins Maroon,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
226,1,Table Napkins Red,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
227,1,Table Napkins Turquoise,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
228,1,Table Napkins Yellow,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
229,1,Table Square White Good for 4 Persons,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
230,1,Tong Food Tong Stainless,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
231,1,Top Cloth (Silk) Red,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
232,1,Top Cloth (Silk) White,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
233,1,Tray Silver Stainless,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
234,1,Turbo Glass,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
235,1,Utility Rack Steel 2 Layers,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
236,1,Utility Tray Plastic Gray,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
237,1,Water Dispenser Hot and Cold (Dowell),CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
238,1,Weighing Scaled Digital D.C,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
239,1,Weighing Scale Kitchen Scale,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
240,1,Whire Whisk Stainless,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
241,1,Wine Rack Stainless,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
242,1,Wine Rack Wine Bucket,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
243,1,Wok Wok 3L,CBA 404,1,Piece,100,/uploads/tools/default.png,Available,Good Condition
