"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"21",2,"Saucepan","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","eec9NQKXraYwwXwG"
"22",2,"Stock Pot","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","c11dx1soOYm5QuzT"
"23",3,"Hand Mixer","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GU1fkaRjpuyBm7xd"
"24",3,"Juicer","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","W6g5BcWCQ1CXEYEU"
"25",4,"Rice Cooker","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","w43ImTxqnJtTdVOe"
"26",4,"Slow Cooker","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","pTWSFP6BHUOKSjru"
"27",5,"Serving Bowl","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qSisZPMUiagc2JTz"
"28",5,"Pitcher","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","gslocimgjYprtEbp"
"29",6,"Wine Opener","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","9bPSkShBuZtUN5am"
"30",6,"Ice Bucket","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BcFLkPDyzdkrehoG"
"31",7,"Cutlery Set","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","KXQsxx3vopUVe7sI"
"32",7,"Napkin Holder","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","tjgUgzFQhJr4Iglb"
"33",8,"Plastic Containers","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","rBzkl6VYhxQc4eDo"
"34",8,"Label Maker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","dvr5Mq6gc3wIeClO"
"35",9,"Podium","CBA 404",2,"Piece",100,"/uploads/tools/default.png","Available","For Repair","gjEx8MEoAWlaCJKu"
"36",9,"Projector","CBA 404",3,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","8kwrIDZQ5VUaY9tl"
"37",1,"Sifter","CBA 404",14,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","cGo40rVmPbOnIaaK"
"38",1,"Dough Cutter","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","LjkdmhKKoJ0lEBhE"
"39",2,"Grill Pan","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Xzq5MP8vlBU20I9b"
"40",2,"Wok","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pshjdJy3FBtgml6b"
"41",3,"Electric Kettle","CBA 404",9,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","lzzLnzj4fiBwhSyg"
"42",3,"Chopper","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","k0Rp3O0U7JvhWQ9f"
"43",4,"Pressure Cooker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","SRcWl8wCLdRoWSL1"
"44",4,"Toaster","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Fs1rScJ1IHwZV4zk"
"45",5,"Salad Bowl","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","x34Ep6yXtWx3H4JO"
"46",5,"Serving Fork","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","skzWsokMmKkBaJ4N"
"47",6,"Muddler","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pDwttJeFmdb7OQGa"
"49",7,"Placemat","CBA 404",35,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Pu8VMTJ2RWtYZiM1"
"50",7,"Serving Platter","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GRjV471pGke6u6nQ"
"51",5,"Test Tool 1","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","0kXZFuk8V5jVYkGg"
"52",8,"Test Tool 2","CBA 405",11,"Unit",100,"/uploads/tools/image-1759080651737-189549490.png","Available","For Disposal","USKN5BSzUdGHlypI"
"54",5,"Test Tool 3","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","78m9W53OQUZoOAA9"
"55",2,"Test Tool 4","CBA 404",213,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","rob2dHcvlGsfWXuy"
"56",8,"Erlang Lmao","My Heart",1,"Unit",999999,"/uploads/tools/image-1759085468990-69770277.jpg","Available","Good Condition","ysEzXQwzwiIsuesO"
"57",4,"Cutie Xiaokang","Mah Stomach",12,"Pieces",100000,"/uploads/tools/image-1759083497845-941302255.png","Available","Good Condition","iuQ9M14eIHBnxMRs"
"58",1,"Xiao Houzi","Huaguoshan",1,"Unit",900001,"/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","tmuud2JzgsLbLLhh"
"59",1,"Test Tool 5","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","SbvhJgYHHP9NXCcs"
"60",5,"Test Tool 6","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","5ZwozxY9IMZjnXHS"
"61",8,"Test Tool 7","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","HA9Sk06LcTWsTZEv"
"62",5,"Test Tool 8","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","HUdXattxcXUrkPf4"
"63",1,"Pastry Brush","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","0VI04Bb9gBJuDn7L"
"64",5,"Test Tool 1","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","m3G77GD31MFfRSqI"
"65",5,"Test Tool 6","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","XCVMuMPMVIvZDRh3"
"66",8,"Storage Bins","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Ir0l2kBphYPmVkKQ"
"67",5,"Test Tool 3","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","wviOsc8o0OMw3bcz"
"68",8,"Shelving Units","CBA 404",10,"Unit",100,"/uploads/tools/default.png","Available","Good Condition","YjBFyV2sZYairbb2"
"69",9,"Projector","CBA 404",3,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","9GeAYcXtx6KFiXBY"
"70",6,"Wine Opener","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","4HJnaq4n5YBXlVUm"
"71",6,"Ice Bucket","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","nFmYEqzSHgUmOv3f"
"72",4,"Stand Mixer","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","aCm32zfayWYa8bcs"
"73",4,"Toaster","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","mlBnNppy1B8fLpev"
"74",7,"Serving Platter","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ZlNG9XUyGqMt7YKC"
"75",2,"Non-Stick Pots","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","O84DvJ80ZrrqN043"
"76",3,"Hand Mixer","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","TfCY55lhIQgOYfpu"
"77",8,"Test Tool 7","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","eQFOFuBFPccvXQfi"
"78",5,"Test Tool 8","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","5LrcP24Y5kDYWsWU"
"79",7,"Cutlery Set","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","EXzBMS2z0dbZH0fs"
"80",1,"Dough Cutter","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","eD05htC7wyBSch8p"
"81",7,"Placemat","CBA 404",35,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","90MjyQWm4syaqFQQ"
"82",4,"Pressure Cooker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","YVcTmvZkTgxB9pbX"
"83",1,"Test Tool 5","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Fci2Ig8Vhbj1zW5M"
"84",3,"Blender","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","HnaMQXQYfiSeuJfF"
"85",8,"Test Tool 2","CBA 405",11,"Unit",100,"/uploads/tools/image-1759080651737-189549490.png","Available","For Disposal","fNKsJh7OUhE9gRDt"
"86",3,"Juicer","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","FoBTa7O7lUKwAIYg"
"87",2,"Grill Pan","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","uISqPLioip0tftfF"
"88",6,"Bar Glasses","CBA 404",30,"Set",100,"/uploads/tools/default.png","Available","Good Condition","rX5bLw1b5d98sJGF"
"89",7,"Tableware Set","CBA 404",50,"Set",100,"/uploads/tools/default.png","Available","Good Condition","qUwkJR7qRFt0c6QF"
"90",5,"Serving Tray","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","icXdk51VsENjhBKN"
"91",6,"Cocktail Shaker","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Mpqqrkm1tLWzSo8X"
"92",2,"Stock Pot","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","eGDDVLtDh2ZafUsO"
"93",1,"Sifter","CBA 404",14,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","a9T9s9R5b40CptMO"
"94",4,"Food Processor","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","UkKKZLqFXHOOvISQ"
"95",1,"Whisk","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","oP0zM3f7S9cExQ8g"
"96",8,"Label Maker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","5cnG9MtgnUHxz6tw"
"97",7,"Dining Chairs","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","8h52EruGUpELV3gS"
"98",2,"Saucepan","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","aDscxpzUlxcWp4m3"
"99",9,"Podium","CBA 404",2,"Piece",100,"/uploads/tools/default.png","Available","For Repair","pIM40st6VxZgK5ne"
"100",5,"Pitcher","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","7zK5qMunFatkJu0d"
"101",4,"Cutie Xiaokang","Mah Stomach",12,"Pieces",100000,"/uploads/tools/image-1759083497845-941302255.png","Available","Good Condition","ygCkITm6DUC5lskC"
"102",9,"Event Chairs","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ZXQRDPJwKInI3oKi"
"103",3,"Chopper","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","3vhmFqqslFhi3tFO"
"104",5,"Serving Spoon","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","bD73UJkPgbfJXDnG"
"105",1,"Rolling Pin","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","gh3O4QDMyjr0illU"
"106",3,"Electric Kettle","CBA 404",9,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","mjrnrvA1QsI2jo2l"
"107",1,"Measuring Cups","CBA 404",15,"Set",100,"/uploads/tools/default.png","Available","Good Condition","9qHU0QeCHspneyaB"
"108",9,"Conference Tables","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","txPOnZAGllzlpA0w"
"109",6,"Muddler","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","urSOq9rgRKUWMO8m"
"110",4,"Slow Cooker","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","SR5SE3OsOD2E5837"
"111",2,"Wok","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","JXDgr4BxPhL4GKx4"
"112",5,"Serving Bowl","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","XXfVMdKc2PfihIOd"
"113",8,"Plastic Containers","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","KpOHAK60jY2kk1UZ"
"114",2,"Test Tool 4","CBA 404",213,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","iRbFgNQqj3wUg2C6"
"115",5,"Serving Fork","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","8p9DgqLYOBTl2yRG"
"116",3,"Peeler","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","HwF4vj9AmIBIDWvW"
"117",2,"Stainless Steel Pans","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","0RvfXfb24mAFhBGd"
"118",7,"Napkin Holder","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","AjGAw0Tu8ppQV2b6"
"119",1,"Xiao Houzi","Huaguoshan",1,"Unit",900001,"/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","EY15QsHVvv4jrX6D"
"120",4,"Rice Cooker","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","kuZWntFw9Dr6sFCY"
"121",5,"Salad Bowl","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","PYRmm68XWG91gjC2"
"122",8,"Erlang Lmao","My Heart",1,"Unit",999999,"/uploads/tools/image-1759085468990-69770277.jpg","Available","Good Condition","BAOCHYt7OXc89oi8"
"123",1,"Pastry Brush","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","P69Lu53vKq3ViA4p"
"124",5,"Test Tool 1","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","fQcTKiJnbpiZTF9x"
"125",5,"Test Tool 6","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","Yf4XWSzLQ29WfYme"
"126",8,"Storage Bins","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","7ZOMrGdgGEZdV5YD"
"127",5,"Test Tool 3","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","U7ARwNYisOpaRDj0"
"128",8,"Shelving Units","CBA 404",10,"Unit",100,"/uploads/tools/default.png","Available","Good Condition","C7FDfG5uo8qx9oF8"
"129",9,"Projector","CBA 404",3,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","WwE3kwPiHtM7sOSr"
"130",6,"Wine Opener","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","DhnYwVl9ur5cPSkk"
"131",6,"Ice Bucket","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qlrRhGvP3ZErrdLc"
"132",4,"Stand Mixer","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","MOus1IJ0FZDxJsn4"
"133",4,"Toaster","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","vj5Uy1d2VenPQFb3"
"134",7,"Serving Platter","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","zzxgOOmkxAxptyaz"
"135",2,"Non-Stick Pots","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","VhfQpSlX2VGi3EXi"
"136",3,"Hand Mixer","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","D3NJLhbKutiPlGye"
"137",8,"Test Tool 7","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","WXjqbDdisxksgldh"
"138",5,"Test Tool 8","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","esRQx5TwUU1LjWUY"
"139",7,"Cutlery Set","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","s10l5kgvtBfdYwFz"
"140",1,"Dough Cutter","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","gZXqMZRfI5IuJiIa"
"141",7,"Placemat","CBA 404",35,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","2OIkOUEfLcYOX4c5"
"142",4,"Pressure Cooker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","M5ppKBwTgOFwqDBt"
"143",1,"Test Tool 5","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","JInuSC1Moo7EJnSd"
"144",3,"Blender","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","b7eth4hL1A2obqdR"
"145",8,"Test Tool 2","CBA 405",11,"Unit",100,"/uploads/tools/image-1759080651737-189549490.png","Available","For Disposal","DUw3UYv4mF5YDmLc"
"146",3,"Juicer","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BLDuaJnY2rj2kR2w"
"147",2,"Grill Pan","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","CiWUO5ow1qSZYuVg"
"148",6,"Bar Glasses","CBA 404",30,"Set",100,"/uploads/tools/default.png","Available","Good Condition","I29msJoB1IuJiTSw"
"149",7,"Tableware Set","CBA 404",50,"Set",100,"/uploads/tools/default.png","Available","Good Condition","Lp5uvmxcfqr6qYsI"
"150",5,"Serving Tray","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GJoQQCMYS5jjknJm"
"151",6,"Cocktail Shaker","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","9tULNGIV5t1NXYIh"
"152",2,"Stock Pot","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","PfPb8fBK8Vd1mRiz"
"153",1,"Sifter","CBA 404",14,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","l4F9ZTtaaZ5fT01Z"
"154",4,"Food Processor","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","6mipzoVswimMz9gC"
"155",1,"Whisk","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","inZqq7FGtpVxErEt"
"156",8,"Label Maker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","r86dbrdKkOJYJADI"
"157",7,"Dining Chairs","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","QX0VIZvsXkPahg2M"
"158",2,"Saucepan","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qGrT8xABSy6NQmEq"
"159",9,"Podium","CBA 404",2,"Piece",100,"/uploads/tools/default.png","Available","For Repair","0ft9bj9YuFdC95nm"
"160",5,"Pitcher","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","3n4jv5RHSWAcfSoo"
"161",4,"Cutie Xiaokang","Mah Stomach",12,"Pieces",100000,"/uploads/tools/image-1759083497845-941302255.png","Available","Good Condition","9w3lqt7xcojo9vQO"
"162",9,"Event Chairs","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","AjptNKlFgFKspA5a"
"163",3,"Chopper","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","KpNc6au3fiFDUIP8"
"164",5,"Serving Spoon","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","jrznPvggrOqj5p64"
"165",1,"Rolling Pin","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","6rS4xPjG6gIcYnXS"
"166",3,"Electric Kettle","CBA 404",9,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ZYGRHuVednhxD1jP"
"167",1,"Measuring Cups","CBA 404",15,"Set",100,"/uploads/tools/default.png","Available","Good Condition","TDYmtHtHY2YPFBZo"
"168",9,"Conference Tables","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","B2TV00xyZWkahLI6"
"169",6,"Muddler","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Mm0KTWn7awEowwDp"
"170",4,"Slow Cooker","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","VbkmdaLIoHEyiyh3"
"171",2,"Wok","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","5AIB4pAUq8F3MPBE"
"172",5,"Serving Bowl","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","HZDsPbSNKQRB9TwP"
"173",8,"Plastic Containers","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","6dHvR7sRp1YydPuU"
"174",2,"Test Tool 4","CBA 404",213,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","L1luCjPqfAvkFNyj"
"175",5,"Serving Fork","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","IXoW12tUE0Ba6DeN"
"176",3,"Peeler","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","MHz35lBXZ38arAhJ"
"177",2,"Stainless Steel Pans","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BUAiAJY1i4XqCFUc"
"178",7,"Napkin Holder","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","2qJynGIGcpJ04707"
"179",1,"Xiao Houzi","Huaguoshan",1,"Unit",900001,"/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","k71FbkEVCy5Kv33E"
"180",4,"Rice Cooker","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","PSWRBkm7dOXBLIzc"
"181",5,"Salad Bowl","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","LljusnioarmexKfM"
"182",8,"Erlang Shen","My Heart",1,"Unit",999999,"/uploads/tools/image-1759085468990-69770277.jpg","Available","Good Condition","0Eck6T8Mizk3l2M4"
"183",8,"Erlang Shen","My Heart",1,"Unit",999999,"/uploads/tools/image-1759085468990-69770277.jpg","Available","Good Condition","PZ5dogP0MEU1324F"
"184",1,"Pastry Brush","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","05wsNIL76w2gEV7N"
"185",2,"Stainless Steel Pans","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","afFUg51BVahOLFQT"
"186",1,"Pastry Brush","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","PNRz1NDp7Xd3QRj9"
"187",9,"Podium","CBA 404",2,"Piece",100,"/uploads/tools/default.png","Available","For Repair","f7U2u6IuBnffyWp7"
"188",5,"Test Tool 1","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","kXMRRi4Igrop8awo"
"189",7,"Placemat","CBA 404",35,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GMxNcnhMqOcKBvOP"
"190",7,"Napkin Holder","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ou6EWLuZxhbB8NeO"
"191",5,"Pitcher","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Jn6m2inHJCTYK2kZ"
"192",3,"Chopper","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","s1uxZsi1p5TWTMoI"
"193",6,"Wine Opener","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","iJ8PfvpHEeV0hU4r"
"194",2,"Wok","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","yNiAHiywFrwekZYK"
"195",5,"Test Tool 8","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","AbHXFeLR1c7sWwiE"
"196",5,"Test Tool 6","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","Zhu3W5bV7YajxJLj"
"197",8,"Label Maker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","7Q6CxJCh20rzwiTN"
"198",8,"Plastic Containers","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","YEShKoaOIb6z2zVz"
"199",4,"Food Processor","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","oLtEcNY29a4oNf2M"
"200",1,"Rolling Pin","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","ov5v5BRcUkwwQiZd"
"201",8,"Storage Bins","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","41G57LuUpOwiDMxk"
"202",5,"Test Tool 3","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","4He0HEpCiAFADFb6"
"203",8,"Storage Bins","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","hnRPc4ETWv2LBHWM"
"204",5,"Pitcher","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","3zQu5ZYFexxdplpf"
"205",8,"Shelving Units","CBA 404",10,"Unit",100,"/uploads/tools/default.png","Available","Good Condition","95BU1UD4zaxcwrVF"
"206",7,"Dining Chairs","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","otAx9UUEmvN5v4Zc"
