"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"21",2,"Saucepan","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","eec9NQKXraYwwXwG"
"22",2,"Stock Pot","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","For Repair","c11dx1soOYm5QuzT"
"23",3,"Hand Mixer","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GU1fkaRjpuyBm7xd"
"24",3,"Juicer","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","W6g5BcWCQ1CXEYEU"
"25",4,"Rice Cooker","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","w43ImTxqnJtTdVOe"
"26",4,"Slow Cooker","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","pTWSFP6BHUOKSjru"
"27",5,"Serving Bowl","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qSisZPMUiagc2JTz"
"28",5,"Pitcher","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","gslocimgjYprtEbp"
"29",6,"Wine Opener","CBA 404",15,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","9bPSkShBuZtUN5am"
"30",6,"Ice Bucket","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","BcFLkPDyzdkrehoG"
"31",7,"Cutlery Set","CBA 404",40,"Set",100,"/uploads/tools/default.png","Available","Good Condition","KXQsxx3vopUVe7sI"
"32",7,"Napkin Holder","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","tjgUgzFQhJr4Iglb"
"33",8,"Plastic Containers","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","rBzkl6VYhxQc4eDo"
"34",8,"Label Maker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","dvr5Mq6gc3wIeClO"
"35",9,"Podium","CBA 404",2,"Piece",100,"/uploads/tools/default.png","Available","For Repair","gjEx8MEoAWlaCJKu"
"36",9,"Projector","CBA 404",3,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","8kwrIDZQ5VUaY9tl"
"37",1,"Sifter","CBA 404",14,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","cGo40rVmPbOnIaaK"
"38",1,"Dough Cutter","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","LjkdmhKKoJ0lEBhE"
"39",2,"Grill Pan","CBA 404",6,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Xzq5MP8vlBU20I9b"
"40",2,"Wok","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pshjdJy3FBtgml6b"
"41",3,"Electric Kettle","CBA 404",9,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","lzzLnzj4fiBwhSyg"
"42",3,"Chopper","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","k0Rp3O0U7JvhWQ9f"
"43",4,"Pressure Cooker","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","SRcWl8wCLdRoWSL1"
"44",4,"Toaster","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Fs1rScJ1IHwZV4zk"
"45",5,"Salad Bowl","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","x34Ep6yXtWx3H4JO"
"46",5,"Serving Fork","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","skzWsokMmKkBaJ4N"
"47",6,"Muddler","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pDwttJeFmdb7OQGa"
"49",7,"Placemat","CBA 404",35,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","Pu8VMTJ2RWtYZiM1"
"50",7,"Serving Platter","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","GRjV471pGke6u6nQ"
"51","5","Test Tool 1","CBA 405","1","Set","100","/uploads/tools/default.png","Available","Good Condition","0kXZFuk8V5jVYkGg"
"52","8","Test Tool 2","CBA 405","11","Unit","100","/uploads/tools/image-1759080651737-189549490.png","Available","For Disposal","USKN5BSzUdGHlypI"
"54","5","Test Tool 3","CBA 404","3","Pieces","100","/uploads/tools/default.png","Available","Good Condition","78m9W53OQUZoOAA9"
"55","2","Test Tool 4","CBA 404","213","Pieces","100","/uploads/tools/default.png","Available","Good Condition","rob2dHcvlGsfWXuy"
"56","8","Erlang Lmao","My Heart","1","Unit","999999","/uploads/tools/image-1759085468990-69770277.jpg","Available","Good Condition","ysEzXQwzwiIsuesO"
"57","4","Cutie Xiaokang","Mah Stomach","12","Pieces","100000","/uploads/tools/image-1759083497845-941302255.png","Available","Good Condition","iuQ9M14eIHBnxMRs"
"58","1","Xiao Houzi","Huaguoshan","1","Unit","900001","/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","tmuud2JzgsLbLLhh"
59,1,"Test Tool 5","CBA 404",16,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","SbvhJgYHHP9NXCcs"
60,5,"Test Tool 6","CBA 405",1,"Set",100,"/uploads/tools/default.png","Available","Good Condition","5ZwozxY9IMZjnXHS"
61,8,"Test Tool 7","CBA 404",40,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","HA9Sk06LcTWsTZEv"
62,5,"Test Tool 8","CBA 404",3,"Pieces",100,"/uploads/tools/default.png","Available","Good Condition","HUdXattxcXUrkPf4"
