"request_id","user_id","name","role_id","status_id","remarks","date_approved","nedb_id"
"Y0OjT68PIRdNNM7t","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","jAwZMIjJxaaeb08S"
"vWuGmrpIRrkyS9kV","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-17T16:47:55.836Z","mURszXdMliPN4AS6"
"71T5T1DVS10pFbxW","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","obgrZnzol1vcUrv3"
"UK4ZxsXlGdCxYBLS","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","pwmIGjuuLg6shQXv"
"UK4ZxsXlGdCxYBLS","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-18T16:47:55.836Z","sWn6eLi19GlJ7I2E"
"1sQspSt1tuESOWSj","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","tkr6CUTqnsl8C4RD"
"vl0dLgY9CIoLxpVY","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","uWna2pGvDVbbSdiU"
"Y0OjT68PIRdNNM7t","FBFXMjnYnlE7rMyf","Jane Doe",2,2,"Approved request","2025-09-16T16:47:55.836Z","x2ozR9cNBGbAmReo"
"r809N74DuB4PZavO","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-24T16:47:55.836Z","xVRhyzblPI9eGB79"
"fodsekfqofCU5dXT","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","yAyzuCS8zX6ZcFRN"
"lm5WGcfzCcVj5zFM","PvX7jaAiPQQojIwR","Michael Johnson",3,2,"Approved request","2025-09-16T16:47:55.836Z","z34tykX2Lpt8yXjB"
"vWuGmrpIRrkyS9kV","yn8TADS2Q9Z3yCsq","John Doe",1,2,"Approved request","2025-09-16T16:47:55.836Z","zppFR6KeK6b5Ncbj"
