"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","nedb_id"
47,1,"Dough Cutter","CBA 404",1,"Unit","100.00","/uploads/tools/image-1760966023771-21449998.jpg","Available","Good Condition",
48,1,"Pizza Cutter","CBA 404",16,"Piece","100.00","/uploads/tools/image-1760966037818-181196369.jpg","Available","Good Condition",
49,7,"Dinner Stainless Regular Size","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760966177923-996993402.jpg","Available","Good Condition",
50,8,"Dish Rack Brown Color Plastic","CBA 404",7,"Piece","100.00","/uploads/tools/image-1760966204099-77909560.jpg","Available","Good Condition",
51,9,"Extension Wire Omni 4 meters","CBA 404",15,"Piece","100.00","/uploads/tools/image-1760966358554-693941994.jpg","Available","Good Condition",
52,8,"First Aid Kit 53 Items Inside","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760966374746-230263185.jpg","Available","Good Condition",
53,3,"Fish Knife","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760966405610-981867008.jpeg","Available","For Repair",
54,8,"Food Trolley with Bin 3 Layers Durable Plastic","CBA 404",8,"Piece","100.00","/uploads/tools/image-1760966425524-957815672.jpg","Available","Good Condition",
55,5,"Food Warmer Chafing Dish (Double)","CBA 404",40,"Piece","100.00","/uploads/tools/image-1760966526995-524542037.jpg","Available","Good Condition",
56,5,"Food Warmer Chafing Dish (Rectangle)","CBA 404",3,"Pieces","100.00","/uploads/tools/image-1760966542138-492782837.jpg","Available","Good Condition",
57,5,"Food Warmer Soup Chafing Dish (Round)","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760966557858-253264156.jpg","Available","Good Condition",
58,7,"Dessert Fork","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760966589938-557072364.jpg","Available","Good Condition",
59,7,"Dinner Fork","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760966632633-712299403.jpg","Available","Good Condition",
60,7,"Fish Fork","CBA 404",30,"Set","100.00","/uploads/tools/image-1760966645664-399527832.jpg","Available","Good Condition",
61,7,"Oyster Fork","CBA 404",22,"Piece","100.00","/uploads/tools/image-1760966671458-528564494.jpg","Available","Good Condition",
62,7,"Salad Fork","CBA 404",40,"Piece","100.00","/uploads/tools/image-1760966688322-270207720.jpg","Available","Good Condition",
63,7,"Serving Fork","CBA 404",16,"Piece","100.00","/uploads/tools/image-1760966703929-903019739.jpg","Available","Good Condition",
64,2,"Deep Fryer Fan with Cover and Strainer","CBA 404",7,"Piece","100.00","/uploads/tools/image-1760966814218-129201435.jpg","Available","Good Condition",
65,2,"Electric Deep Fryer with Strainer","CBA 404",40,"Set","100.00","/uploads/tools/image-1760966835410-437200387.jpg","Available","Good Condition",
66,3,"Garnishing Tools","CBA 404",12,"Piece","100.00","/uploads/tools/image-1760966872204-853804657.jpeg","Available","Good Condition",
67,6,"Brandy Snifter Glass","CBA 404",30,"Piece","100.00","/uploads/tools/image-1760966918378-737551455.jpeg","Available","Good Condition",
68,6,"Halo-halo Glass","CBA 404",213,"Pieces","100.00","/uploads/tools/image-1760966932090-792727432.jpeg","Available","Good Condition",
69,6,"Hurricane Glass","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760966944578-384109268.jpeg","Available","Good Condition",
70,6,"Irish Coffee Glass","CBA 404",18,"Piece","100.00","/uploads/tools/image-1760966958233-41913227.jpeg","Available","Good Condition",
71,6,"Martini Glass (Large)","CBA 404",50,"Set","100.00","/uploads/tools/image-1760986120074-538066333.jpeg","Available","Good Condition",
72,6,"Martini Glass (Small)","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760986556173-31409689.jpg","Available","For Repair",
73,6,"Pilsner Glass","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760986584530-103830171.jpeg","Available","Good Condition",
74,6,"Poco Grande","CBA 404",4,"Piece","100.00","/uploads/tools/image-1760986725815-827704043.jpg","Available","For Disposal",
75,8,"Glass Rack Plastic Glass Crate (assorted colors)","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760987380035-784343959.jpeg","Available","Good Condition",
76,8,"Glass Rack Plastic Goblet Crate (assorted colors)","CBA 404",12,"Piece","100.00","/uploads/tools/image-1760987437317-654543845.jpeg","Available","Good Condition",
77,6,"Red Wine Glass","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760987477599-517639032.jpeg","Available","For Repair",
78,6,"Sherbet Glass","CBA 404",16,"Piece","100.00","/uploads/tools/image-1760987504875-527283865.png","Available","Good Condition",
79,6,"Shot Glass","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760987541016-3974678.jpeg","Available","Good Condition",
80,6,"Tumbler Glass","CBA 404",18,"Piece","100.00","/uploads/tools/image-1760987559237-829365531.jpeg","Available","Good Condition",
81,2,"Glass Under Liner Round Plastic (pink, blue)","CBA 404",6,"Piece","100.00","/uploads/tools/image-1760987865486-42065605.jpg","Available","For Repair",
82,6,"Water Goblet","CBA 404",35,"Piece","100.00","/uploads/tools/image-1760987908711-750668778.png","Available","Good Condition",
83,6,"White Wine Glass","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760987956849-627667953.jpeg","Available","Good Condition",
84,3,"Grater Black Handle","CBA 404",4,"Piece","100.00","/uploads/tools/image-1760987993845-980966164.jpeg","Available","For Disposal",
85,5,"Gravy server Stainless","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760988047354-318610792.jpeg","Available","For Repair",
86,2,"Non-stick Griller","CBA 404",16,"Piece","100.00","/uploads/tools/image-1760988073581-32643394.jpeg","Available","Good Condition",
87,9,"Heavy Duty Plastic Table 5ft x 4ft Foldable (Color White)","CBA 404",15,"Set","100.00","/uploads/tools/image-1760988101980-793921539.jpeg","Available","Good Condition",
88,9,"Heavy Duty Plastic Table 6ft x 4ft Foldable (Color White)","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760988121446-968244935.jpeg","Available","Good Condition",
89,6,"Ice Bucket Glass","CBA 404",8,"Piece","100.00","/uploads/tools/image-1760988148987-446949280.jpeg","Available","Good Condition",
90,6,"Ice Bucket Stainless","CBA 404",3,"Pieces","100.00","/uploads/tools/image-1760988168453-619814766.jpeg","Available","Good Condition",
91,5,"Ice Cream Scooper Stainless","CBA 405",11,"Unit","100.00","/uploads/tools/image-1760988260359-328302469.jpeg","Available","For Disposal",
92,4,"Ice Crusher Heavy Duty Machine","CBA 404",6,"Piece","100.00","/uploads/tools/image-1760988352285-233916157.jpeg","Available","For Repair",
93,3,"Ice Pick Steel Black Handle","CBA 404",4,"Piece","100.00","/uploads/tools/image-1760988400117-129290021.jpeg","Available","For Disposal",
94,5,"Ice Scooper Stainless","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760988504974-78338272.jpeg","Available","For Repair",
95,5,"Ice Tong Stainless Tong","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760988534825-559121815.jpeg","Available","Good Condition",
96,1,"Icing Design Plastic White","CBA 404",40,"Piece","100.00","/uploads/tools/image-1760988608424-309912304.jpeg","Available","Good Condition",
97,2,"Industrial Rice Cooker","CBA 404",3,"Piece","100.00","/uploads/tools/image-1760988629623-528163585.jpeg","Available","Good Condition",
98,6,"Jogger Bottler Assorted Colors","CBA 405",1,"Set","100.00","/uploads/tools/image-1760988689086-688116130.jpeg","Available","Good Condition",
99,6,"Juice Dispenser Plastic with Stainless (Short)","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760988713444-590614632.jpeg","Available","Good Condition",
100,6,"Juice Dispenser Tower","CBA 404",6,"Piece","100.00","/uploads/tools/image-1760988732190-866595504.jpeg","Available","Good Condition",
101,6,"Juice Electric Presser","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760988775834-853428431.jpeg","Available","For Repair",
102,6,"Juice with Pourer","CBA 405",1,"Set","100.00","/uploads/tools/image-1760988812253-170100935.jpeg","Available","Good Condition",
103,3,"Kitchen Knife Bar","CBA 404",10,"Unit","100.00","/uploads/tools/image-1760988834373-347758839.jpeg","Available","Good Condition",
104,3,"Kitchen Tools & Gadgets Stainless","CBA 404",30,"Set","100.00","/uploads/tools/image-1760988795459-880537260.jpeg","Unavailable","Good Condition",
105,3,"Bread Knife","CBA 404",50,"Set","100.00","/uploads/tools/image-1760988859850-412005795.png","Available","Good Condition",
106,3,"Chef Knife","CBA 404",30,"Piece","100.00","/uploads/tools/image-1760988875587-593467075.jpeg","Available","Good Condition",
107,7,"Dinner Knife","CBA 404",9,"Piece","100.00","/uploads/tools/image-1760988895608-286350217.jpeg","Available","Good Condition",
108,3,"Oyster Knife","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760988920289-448888501.jpeg","Available","Good Condition",
109,3,"Salad Knife","CBA 404",15,"Piece","100.00","/uploads/tools/image-1760988942314-903327091.jpeg","Available","Good Condition",
110,3,"Serrated Knife (Big)","CBA 404",14,"Piece","100.00","/uploads/tools/image-1760988975054-9278964.jpeg","Available","Good Condition",
111,3,"Serrated Knife (Small)","CBA 404",4,"Piece","100.00","/uploads/tools/image-1760989004899-236361128.jpeg","Available","For Disposal",
112,3,"Knife Stainless Steel Kitchen Knife Set 5 pieces","CBA 404",7,"Piece","100.00","/uploads/tools/image-1760989028430-264306723.jpeg","Available","Good Condition",
113,3,"Steak Knife","CBA 404",12,"Piece","100.00","/uploads/tools/image-1760989068724-499546647.jpeg","Available","Good Condition",
114,3,"Ladle Turner Long Stainless","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760989159765-207821254.jpg","Available","Good Condition",
115,3,"Ladle Turner Slotted Black Turner","CBA 404",25,"Piece","100.00","/uploads/tools/image-1760989209091-252842074.png","Available","Good Condition",
116,3,"Ladle Turner Slotted Green Turner","CBA 404",6,"Piece","100.00","/uploads/tools/image-1760989259768-748224352.jpeg","Available","For Repair",
117,3,"Ladle Turner Slotted White Turner (plastic)","CBA 404",14,"Piece","100.00","/uploads/tools/image-1760989275583-62775723.jpeg","Available","Good Condition",
118,3,"Ladle Turner Wooden Spoon","CBA 404",6,"Piece","100.00","/uploads/tools/image-1760989294334-445779308.jpeg","Available","For Repair",
119,3,"Lemon Squeezer Stainless Steel","CBA 404",18,"Piece","100.00","/uploads/tools/image-1760989325816-737484440.jpeg","Available","Good Condition",
120,6,"Liquid Bottle Glass","CBA 404",5,"Piece","100.00","/uploads/tools/image-1760989342083-48395128.jpeg","Available","Good Condition",
121,1,"Measuring Cups Plastic for Dry Ingredients","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760989418713-508803391.jpg","Available","Good Condition",
122,1,"Measuring Glass Tumbler Glass Black","CBA 404",6,"Piece","100.00","/uploads/tools/image-1760989529972-894314670.jpg","Available","For Repair",
123,1,"Measuring Glass with Black Design","CBA 404",40,"Piece","100.00","/uploads/tools/image-1760989515891-392844598.jpeg","Available","Good Condition",
124,2,"Hand Mixer Heavy Duty 3D (brand)","CBA 404",20,"Piece","100.00","/uploads/tools/image-1760989570954-178745112.jpeg","Available","Good Condition",
125,2,"Heavy Duty Kitchen Aide Stand Mixer","CBA 404",7,"Piece","100.00","/uploads/tools/image-1760989618226-312533808.jpeg","Available","Good Condition",
126,2,"Stand Mixer with Stainless Bowl (Heavy Duty, Dowell Black)","CBA 404",3,"Pieces","100.00","/uploads/tools/image-1760989687840-392291081.jpeg","Available","Good Condition",
127,8,"Mop Bucket Yellow Color with Water Placement","CBA 405",11,"Unit","100.00","/uploads/tools/image-1760989732146-304841337.jpeg","Available","For Disposal",
128,3,"Mortar and Pestle","CBA 405",1,"Set","100.00","/uploads/tools/image-1760989753458-863819595.jpeg","Available","Good Condition",
129,3,"Muddler Wooden Muddler","CBA 404",10,"Piece","100.00","/uploads/tools/image-1760989786428-409643410.jpeg","Available","Good Condition",
130,1,"Muffin Pan By 6","CBA 404",10,"Piece","100.00","/uploads/tools/image-1761496581787-474182861.jpeg","Available","Good Condition",
131,1,"Muffin Pan By 12","CBA 404",2,"Piece","100.00","/uploads/tools/image-1760989807795-914524242.jpeg","Available","For Repair",
132,1,"Muffin Pan By 24","CBA 404",10,"Piece","100.00","/uploads/tools/image-1761496566039-566124147.jpeg","Available","Good Condition",
133,1,"Muffin Pan Heart Baking Pan","CBA 404",213,"Pieces","100.00","/uploads/tools/image-1761496597811-318930592.jpeg","Available","Good Condition",
134,5,"Muffin Pan Leche Flan Molder","CBA 404",15,"Piece","100.00","/uploads/tools/image-1761496609083-251221109.jpeg","Available","Good Condition",
135,1,"Muffin Pan Pie Pan","CBA 404",18,"Piece","100.00","/uploads/tools/image-1761496787501-66460968.jpg","Available","Good Condition",
136,1,"Muffin Pan Pizza Pan","CBA 404",12,"Pieces","100.00","/uploads/tools/image-1761496874540-787469101.jpeg","Available","Good Condition",
137,3,"Non-contact Infrared Thermometer Food Heat Thermometer","CBA 404",30,"Piece","100.00","/uploads/tools/image-1761496905188-290971109.jpeg","Available","Good Condition",
138,3,"Oven Thermometer Stainless","CBA 404",25,"Piece","100.00","/uploads/tools/image-1761497006700-797734179.jpeg","Available","Good Condition",
139,2,"Barbeque Grill Pan (Steel, Black Color)","CBA 404",12,"Piece","100.00","/uploads/tools/image-1761497207413-765664012.jpg","Available","Good Condition",
140,2,"Non-stick Frying Pan","CBA 404",1,"Unit","100.00","/uploads/tools/image-1761497235883-701084582.png","Available","Good Condition",
141,2,"Omelete Pan","CBA 404",10,"Piece","100.00","/uploads/tools/image-1761497566812-824904876.jpg","Available","Good Condition",
142,2,"Sauce Pan Double Boiler","CBA 404",14,"Piece","100.00","/uploads/tools/image-1761497605739-22172022.png","Available","Good Condition",
143,3,"Pasta Maker Stainless","CBA 404",25,"Piece","100.00","/uploads/tools/image-1761497699380-20207146.jpg","Available","Good Condition",
144,5,"Pasta Server Silver Stainless","CBA 404",10,"Piece","100.00","/uploads/tools/image-1761497722035-261395366.jpeg","Available","Good Condition",
145,1,"Patry Brush Assorted Designs and Colors","CBA 404",9,"Piece","100.00","/uploads/tools/image-1761497747015-675977339.jpeg","Available","Good Condition",
146,3,"Peeler Assorted Color and Sizes","CBA 405",1,"Set","100.00","/uploads/tools/image-1761497763051-273528297.png","Available","Good Condition",
147,6,"Pitcher Stainless 1L (555 Brand)","CBA 404",15,"Set","100.00","/uploads/tools/image-1761497793458-342484085.jpeg","Available","Good Condition",
148,7,"Plates Big Square Plate","CBA 404",9,"Piece","100.00","/uploads/tools/image-1761497903788-282778543.jpeg","Available","Good Condition",
149,7,"Plates Bread Plate","CBA 404",7,"Piece","100.00","/uploads/tools/image-1761497918824-344336066.jpeg","Available","Good Condition",
150,7,"Plates Dessert Plate","CBA 404",8,"Piece","100.00","/uploads/tools/image-1761497938780-521924923.jpeg","Available","Good Condition",
151,7,"Plates Dinner Plate Assorted Sizes","CBA 404",18,"Piece","100.00","/uploads/tools/image-1761497954275-279678655.jpeg","Available","Good Condition",
152,7,"Plates Lasagna Plate","CBA 404",5,"Piece","100.00","/uploads/tools/image-1761497972533-161977282.jpeg","Available","For Repair",
153,7,"Plates Salad Plate","CBA 404",10,"Piece","100.00","/uploads/tools/image-1761497990007-495305546.jpeg","Available","Good Condition",
154,7,"Plates Show Plate","CBA 404",2,"Piece","100.00","/uploads/tools/image-1761498010340-926699844.jpeg","Available","For Repair",
155,7,"Plates Small Square Plate","CBA 404",4,"Piece","100.00","/uploads/tools/image-1761498024563-320975036.jpeg","Available","For Disposal",
156,7,"Plates Small Square Plate","CBA 404",7,"Piece","100.00","/uploads/tools/image-1761498097316-686903842.jpeg","Available","Good Condition",
157,7,"Plates Sushi Plate","CBA 404",7,"Piece","100.00","/uploads/tools/image-1761498110835-552327805.jpeg","Available","Good Condition",
158,2,"Stainless Pot","CBA 404",20,"Piece","100.00","/uploads/tools/image-1761498211815-743032535.jpeg","Available","Good Condition",
159,6,"Pourer Assorted Colors","CBA 404",50,"Set","100.00","/uploads/tools/image-1761498281781-194492398.jpeg","Available","Good Condition",
160,2,"Pressure Cooker Stainless with Black Handle","CBA 404",8,"Piece","100.00","/uploads/tools/image-1761498294363-816128689.jpeg","Available","Good Condition",
161,3,"Ramekin Plain White","CBA 404",5,"Piece","100.00","/uploads/tools/image-1761498314380-668037807.png","Available","Good Condition",
162,2,"Rice Cooker 10 Cups Capacity","CBA 404",30,"Piece","100.00","/uploads/tools/image-1761498331924-514971729.jpeg","Available","Good Condition",
163,2,"Rice Cooker Heavy Duty","CBA 404",30,"Set","100.00","/uploads/tools/image-1761498347172-979933837.jpeg","Available","Good Condition",
164,3,"Rolling Pins Acrylic Style","CBA 404",213,"Pieces","100.00","/uploads/tools/image-1761498379742-422013293.jpeg","Available","Good Condition",
165,3,"Rolling Pins Wood Style","CBA 404",40,"Set","100.00","/uploads/tools/image-1761498405149-203339176.jpeg","Available","Good Condition",
166,3,"Rubber Scraper Assorted Handles and Sizes","CBA 404",22,"Piece","100.00","/uploads/tools/image-1761498438436-898788302.jpeg","Available","Good Condition",
167,3,"Sharpening Honing Steel with Black Handle","CBA 404",20,"Piece","100.00","/uploads/tools/image-1761498468627-858202581.jpg","Available","Good Condition",
168,3,"Sharpening Stone Gray Color","CBA 404",8,"Piece","100.00","/uploads/tools/image-1761498485651-717570369.jpg","Available","Good Condition",
169,3,"Sifter Stainless without Handles (assorted sizes)","CBA 404",25,"Piece","100.00","/uploads/tools/image-1761499050234-375903970.jpg","Available","Good Condition",
170,3,"Sifter with Black Handle","CBA 404",1,"Unit","100.00","/uploads/tools/image-1761499133302-609395778.jpg","Available","Good Condition",
171,9,"Silk Chair Cover White","CBA 404",5,"Piece","100.00","/uploads/tools/image-1761499173292-470538201.jpg","Available","For Repair",
172,5,"Sizzling Plate Metal Wood Plate","CBA 404",6,"Piece","100.00","/uploads/tools/image-1761499203798-654865416.jpg","Available","Good Condition",
173,9,"Skirting Cloth (Pongee) Black","CBA 404",10,"Piece","100.00","/uploads/tools/image-1761499230673-294198463.jpg","Available","Good Condition",
174,9,"Skirting Cloth (Pongee) Blue","CBA 404",7,"Piece","100.00","/uploads/tools/image-1761499245711-515763689.jpg","Available","Good Condition",
175,9,"Skirting Cloth (Pongee) Blue Violet","CBA 404",10,"Piece","100.00","/uploads/tools/image-1761499260541-6353832.jpg","Available","Good Condition",
176,9,"Skirting Cloth (Pongee) Brown","CBA 404",3,"Pieces","100.00","/uploads/tools/image-1761499275382-315169195.jpg","Available","Good Condition",
177,9,"Skirting Cloth (Pongee) Dark Pink","CBA 404",18,"Piece","100.00","/uploads/tools/image-1761499301845-641121502.jpg","Available","Good Condition",
178,9,"Skirting Cloth (Pongee) Green","CBA 404",12,"Pieces","100.00","/uploads/tools/image-1761499315557-37314533.jpg","Available","Good Condition",
179,9,"Skirting Cloth (Pongee) Light Pink","CBA 404",1,"Unit","100.00","/uploads/tools/image-1761499333909-3547034.jpg","Available","Good Condition",
180,9,"Skirting Cloth (Pongee) Maroon","CBA 404",20,"Piece","100.00","/uploads/tools/image-1761499414438-211460024.jpg","Available","Good Condition",
181,9,"Skirting Cloth (Silk) Mint Light Green","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499434797-604284367.jpg","Available","Good Condition",
182,9,"Skirting Cloth (Silk) Orange","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499468158-733495246.jpg","Available","Good Condition",
183,9,"Skirting Cloth (Silk) Pink","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499536508-237811698.jpg","Available","Good Condition",
184,9,"Skirting Cloth (Silk) Red","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499556470-602415456.jpg","Available","Good Condition",
185,9,"Skirting Cloth (Silk) Sky Blue Silver","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499578549-806224156.jpg","Available","Good Condition",
186,3,"Slicer Mandolin Slicer","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499595189-354338534.jpg","Available","Good Condition",
187,9,"Smart TV 50 Inches","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499616988-770521917.jpg","Available","Good Condition",
188,5,"Soup Bowl Red Black Color","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499910657-489252117.jpg","Available","Good Condition",
189,5,"Soup Bowl Sky Blue Color with Handle","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499679647-198255977.jpg","Available","Good Condition",
190,5,"Soup Bowl White Color (Medium size)","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499698966-248919938.jpg","Available","Good Condition",
191,5,"Soup Bowl White Color (Small)","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499783710-679767804.jpg","Available","Good Condition",
192,5,"Soup Bowl White Color with Handle","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499819238-398550417.jpg","Available","Good Condition",
193,5,"Soup Server Stainless Silver Assorted Sizes","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499941950-448450138.jpg","Available","Good Condition",
194,5,"Soy Dish Plain White","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499965452-240294718.jpg","Available","Good Condition",
195,5,"Spatula Metal","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761499990853-355172287.jpg","Available","Good Condition",
196,5,"Spatula Off-set Spatula 3 Inch Length","CBA 404",1,"Piece","100.00","/uploads/tools/image-1761500007158-432707672.jpg","Available","Good Condition",
