"tool_id","category_id","name","location","available_qty","unit","price","img","tool_status","disposal_status","_id"
"42",3,"Chopper","CBA 404",12,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","k0Rp3O0U7JvhWQ9f"
"10",5,"Serving Spoon","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","l7oRraa0z9MlFNeN"
"1",1,"Rolling Pin","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","lGYmvdXjGWRvNAY6"
"41",3,"Electric Kettle","CBA 404",9,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","lzzLnzj4fiBwhSyg"
"2",1,"Measuring Cups","CBA 404",15,"Set",100,"/uploads/tools/default.png","Available","Good Condition","mWI0tvxBIem9GOER"
"17",9,"Conference Tables","CBA 404",5,"Piece",100,"/uploads/tools/default.png","Available","For Repair","oTFx0tKES1yXr7nc"
"47",6,"Muddler","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pDwttJeFmdb7OQGa"
"26",4,"Slow Cooker","CBA 404",4,"Piece",100,"/uploads/tools/default.png","Available","For Disposal","pTWSFP6BHUOKSjru"
"40",2,"Wok","CBA 404",7,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","pshjdJy3FBtgml6b"
"27",5,"Serving Bowl","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","qSisZPMUiagc2JTz"
"33",8,"Plastic Containers","CBA 404",30,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","rBzkl6VYhxQc4eDo"
"55","2","Test Tool 4","CBA 404","213","Pieces","100","/uploads/tools/default.png","Available","Good Condition","rob2dHcvlGsfWXuy"
"46",5,"Serving Fork","CBA 404",22,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","skzWsokMmKkBaJ4N"
"6",3,"Peeler","CBA 404",20,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","smZs0JuoHBHDYImz"
"4",2,"Stainless Steel Pans","CBA 404",8,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","suq4ViyUNcsrXYZo"
"32",7,"Napkin Holder","CBA 404",25,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","tjgUgzFQhJr4Iglb"
"58","1","Xiao Houzi","Huaguoshan","1","Unit","900001","/uploads/tools/image-1759085618242-638779910.png","Available","Good Condition","tmuud2JzgsLbLLhh"
"25",4,"Rice Cooker","CBA 404",10,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","w43ImTxqnJtTdVOe"
"45",5,"Salad Bowl","CBA 404",18,"Piece",100,"/uploads/tools/default.png","Available","Good Condition","x34Ep6yXtWx3H4JO"
"56","8","Erlang Lmao","My Heart","1","Unit","999999","/uploads/tools/image-1759085468990-69770277.jpg","Available","Good Condition","ysEzXQwzwiIsuesO"
